FullName,Energy_kcal,Protein_g,Fat_g,Carb_g,Sugar_g,Fiber_g,VitA_mcg,VitB6_mg,VitB12_mcg,VitC_mg,VitE_mg,Folate_mcg,Niacin_mg,Riboflavin_mg,Thiamin_mg,Calcium_mg,Copper_mcg,Iron_mg,Magnesium_mg,Manganese_mg,Phosphorus_mg,Selenium_mcg,Zinc_mg
cheese mozzarella,271.14285714285717,25.062857142857144,17.064285714285713,4.064285714285715,1.4800000000000002,0.2571428571428572,182.14285714285714,0.07871428571428572,1.26,0.0,0.25,13.857142857142858,0.1197142857142857,0.31585714285714284,0.027428571428571424,712.2857142857143,0.026714285714285715,0.26857142857142857,25.857142857142858,0.018714285714285715,497.57142857142856,19.385714285714283,3.2014285714285715
cheese muenster,319.5,24.055,23.82,2.31,2.31,0.0,236.5,0.057999999999999996,1.47,0.0,0.20500000000000002,12.0,0.1015,0.33999999999999997,0.0115,623.0,0.031,0.41,27.0,0.004,468.0,14.5,2.81
cheese neufchatel,253.0,9.15,22.78,3.59,3.19,0.0,241.0,0.041,0.3,0.0,0.4,14.0,0.21,0.155,0.022,117.0,0.027,0.13,10.0,0.011,138.0,3.0,0.82
cheese parmesan,388.6,32.726,26.2,5.122,0.524,0.0,196.6,0.08519999999999998,1.532,0.0,0.288,8.2,0.2144,0.38359999999999994,0.035,1039.8,0.0768,0.806,43.6,0.0398,718.4,24.48,3.4400000000000004
cheese pasteurized process,289.375,22.24,20.35,4.38875,2.33875,0.0125,225.0,0.066875,1.03625,0.2875,0.38875000000000004,10.375,0.0885,0.3385,0.027625,768.625,0.033375,0.4775000000000001,26.125,0.014000000000000002,765.375,17.2625,3.0774999999999997
cheese port de salut,352.0,23.78,28.2,0.57,0.57,0.0,315.0,0.053,1.5,0.0,0.24,18.0,0.06,0.24,0.014,650.0,0.022,0.43,24.0,0.011,360.0,14.5,2.6
cheese provolone,312.5,25.14,22.11,2.8200000000000003,0.555,0.0,188.5,0.073,1.46,0.0,0.19,10.0,0.156,0.321,0.019,756.0,0.026,0.52,28.0,0.01,496.0,14.5,3.23
cheese ricotta,156.0,11.325,10.445,4.09,0.29000000000000004,0.0,113.5,0.0315,0.315,0.0,0.09,12.5,0.091,0.19,0.017,239.5,0.027500000000000004,0.41000000000000003,13.0,0.008,170.5,15.6,1.25
cheese romano,387.0,31.8,26.94,3.63,0.73,0.0,96.0,0.085,1.12,0.0,0.23,7.0,0.077,0.37,0.037,1064.0,0.03,0.77,41.0,0.02,760.0,14.5,2.58
cheese roquefort,369.0,21.54,30.64,2.0,0.0,0.0,294.0,0.124,0.64,0.0,0.0,49.0,0.734,0.586,0.04,662.0,0.034,0.56,30.0,0.03,392.0,14.5,2.08
cheese swiss,311.0,27.909999999999997,20.1,4.06,1.32,0.0,158.66666666666666,0.081,2.233333333333333,0.0,0.2733333333333334,6.0,0.09066666666666667,0.3419999999999999,0.034333333333333334,904.3333333333334,0.033999999999999996,0.18000000000000002,36.666666666666664,0.0016666666666666668,592.3333333333334,14.466666666666667,4.053333333333334
cheese tilsit,340.0,24.41,25.98,1.88,0.0,0.0,249.0,0.065,2.1,0.0,0.0,20.0,0.205,0.359,0.061,700.0,0.026,0.23,13.0,0.013,500.0,14.5,3.5
cheese white,310.0,20.38,24.31,2.53,1.76,0.0,157.0,0.086,1.75,0.0,0.47,0.0,0.035,0.23,0.048,690.0,0.025,0.18,29.0,0.021,467.0,13.8,3.06
cheese food cold pack,331.0,19.66,24.46,8.32,0.0,0.0,0.0,0.141,1.28,0.0,0.0,5.0,0.074,0.446,0.03,497.0,0.03,0.84,30.0,0.01,400.0,16.2,3.01
cheese food pasteurized process,310.0,14.93,23.724999999999998,9.45,4.8475,0.0,180.75,0.0665,1.4175,0.0,0.8525,7.0,0.11850000000000001,0.30250000000000005,0.021,684.0,0.031,0.45000000000000007,23.0,0.021500000000000002,499.5,14.55,2.095
cheese product pasteurized process,240.0,17.6,14.1,10.6,8.02,0.0,252.0,0.08,1.11,0.0,0.27,18.0,0.18,0.48,0.07,529.0,0.03,0.2,33.0,0.0,829.0,12.4,2.36
cheese sauce prepared from recipe,197.0,10.33,14.92,5.48,0.19,0.1,82.0,0.045,0.35,0.6,0.09,11.0,0.204,0.243,0.044,311.0,0.019,0.35,19.0,0.04,229.0,6.6,1.26
cheese spread american or cheddar cheese base,176.0,13.41,8.88,10.71,7.06,0.0,185.0,0.099,1.17,0.0,0.46,0.0,0.153,0.442,0.038,557.0,0.032,0.36,27.0,0.026,931.0,15.5,1.81
cheese spread cream cheese base,295.0,7.1,28.6,3.5,3.5,0.0,302.0,0.04,0.4,0.0,0.77,12.0,0.95,0.19,0.02,71.0,0.015,1.13,6.0,0.0,91.0,2.7,0.51
cheese spread pasteurized process,290.0,16.41,21.23,8.73,7.32,0.0,173.0,0.117,0.4,0.0,0.19,7.0,0.131,0.431,0.048,562.0,0.033,0.33,29.0,0.02,875.0,11.3,2.59
cheese substitute mozzarella,248.0,11.47,12.22,23.67,23.67,0.0,437.0,0.051,0.81,0.1,0.11,11.0,0.317,0.444,0.026,610.0,0.11,0.4,41.0,0.028,583.0,19.2,1.92
cream fluid,240.5,2.4699999999999998,24.68,3.4275,3.4275,0.0,242.0,0.03125,0.23249999999999998,0.7250000000000001,0.7050000000000001,3.25,0.054000000000000006,0.133,0.028249999999999997,83.75,0.00775,0.0425,8.25,0.001,74.5,0.85,0.315
cream half and half,59.0,2.6,1.4,9.0,5.0,0.0,12.0,0.062,0.52,0.7,0.04,4.0,0.124,0.237,0.056,96.0,0.016,0.0,16.0,0.002,151.0,2.9,0.81
cream sour,164.0,2.505,15.865,3.57,1.52,0.0,139.0,0.036500000000000005,0.29000000000000004,0.9,0.39,9.0,0.088,0.16049999999999998,0.035500000000000004,107.0,0.0175,0.12000000000000001,10.0,0.006999999999999999,105.0,2.35,0.44
cream whipped,257.0,3.2,22.22,12.49,8.0,0.0,188.0,0.041,0.29,0.0,0.64,3.0,0.07,0.065,0.037,101.0,0.01,0.05,11.0,0.001,89.0,1.4,0.37
cream substitute flavored,366.5,0.685,17.485,55.245000000000005,45.525,1.15,0.0,0.004,0.0,0.0,0.995,1.0,0.0875,0.025500000000000002,0.004,5.5,0.1385,0.61,18.0,0.14100000000000001,28.0,1.0,0.24
cream substitute liquid,114.33333333333333,0.9333333333333332,7.8133333333333335,10.62,6.826666666666667,0.0,1.6666666666666667,0.0,0.0,0.0,0.36333333333333334,0.0,0.0,0.0,0.0,6.333333333333333,0.008333333333333333,0.2066666666666667,0.0,0.013333333333333334,67.66666666666667,1.0333333333333334,0.03
cream substitute powdered,488.0,3.3449999999999998,25.589999999999996,64.14,64.14,0.0,1.5,0.0,0.0,0.0,0.425,0.5,0.0,0.0825,0.0,11.5,0.0625,0.59,2.0,0.11,279.0,0.7,0.265
dairy cheese product,308.0,17.62,22.49,8.7,6.47,0.0,257.0,0.124,1.49,0.0,1.13,18.0,0.17,0.387,0.04,1652.0,0.037,1.11,33.0,0.057,948.0,17.3,2.21
dessert topping powdered,385.5,4.255,26.32,34.835,34.835,0.0,17.0,0.015,0.13,0.35,0.985,2.0,0.03,0.0585,0.0135,53.5,0.065,0.035,8.5,0.115,80.0,2.6999999999999997,0.17500000000000002
dessert topping pressurized,264.0,0.98,22.3,16.07,16.07,0.0,4.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,5.0,0.024,0.02,1.0,0.045,18.0,1.5,0.01
dessert topping semi solid,318.0,1.25,25.31,23.05,23.05,0.0,7.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,6.0,0.03,0.12,2.0,0.058,8.0,2.1,0.03
egg duck,185.0,12.81,13.77,1.45,0.93,0.0,194.0,0.25,5.4,0.0,1.34,80.0,0.2,0.404,0.156,64.0,0.062,3.85,17.0,0.038,220.0,36.4,1.41
egg goose,185.0,13.87,13.27,1.35,0.94,0.0,187.0,0.236,5.1,0.0,1.29,76.0,0.189,0.382,0.147,60.0,0.062,3.64,16.0,0.038,208.0,36.9,1.33
egg quail,158.0,13.05,11.09,0.41,0.4,0.0,156.0,0.15,1.58,0.0,1.08,66.0,0.15,0.79,0.13,64.0,0.062,3.65,13.0,0.038,226.0,32.0,1.47
egg turkey,171.0,13.68,11.88,1.15,0.0,0.0,166.0,0.131,1.69,0.0,0.0,71.0,0.024,0.47,0.11,99.0,0.062,4.1,13.0,0.038,170.0,34.3,1.58
egg white,261.5,57.541666666666664,0.12833333333333333,3.858333333333333,1.0516666666666667,0.0,0.0,0.021500000000000002,0.39666666666666667,0.0,0.0,36.166666666666664,0.539,1.9299999999999997,0.017333333333333336,59.166666666666664,0.11616666666666668,0.18333333333333335,55.166666666666664,0.02416666666666667,69.16666666666667,98.03333333333332,0.10666666666666667
egg whole,245.2,19.136000000000003,17.482999999999997,1.164,0.44299999999999995,0.0,208.2,0.2233,2.1470000000000002,0.0,1.0560000000000003,72.0,0.1203,0.6789,0.0891,91.4,0.09190000000000001,2.5380000000000003,17.0,0.043100000000000006,283.7,52.79,1.863
egg yolk,376.4,18.571999999999996,31.131999999999998,3.942,2.2340000000000004,0.0,438.0,0.4868,2.572,0.0,2.832,158.4,0.0404,0.6596,0.2132,161.2,0.0492,4.6,11.8,0.0926,533.6,72.42,3.8259999999999996
egg mix usda commodity,555.0,35.6,34.5,23.97,2.46,0.0,117.0,0.207,2.9,0.0,2.04,138.0,0.267,1.277,0.19,171.0,0.149,3.23,11.0,0.056,451.0,118.0,2.76
egg substitute liquid or frozen,48.0,10.0,0.0,2.0,2.0,0.0,11.0,0.133,0.34,0.5,1.59,16.0,0.14,0.386,0.12,73.0,0.022,1.98,15.0,0.006,72.0,41.3,0.98
egg substitute powder,444.0,55.5,13.0,21.8,21.8,0.0,369.0,0.143,3.52,0.8,1.26,125.0,0.577,1.76,0.226,326.0,0.207,3.16,65.0,0.08,478.0,127.7,1.82
eggs scrambled,131.0,13.1,5.6,7.5,7.5,0.0,21.0,0.01,0.17,0.0,0.84,17.0,0.09,0.3,0.01,17.0,0.03,0.23,10.0,0.0,30.0,22.9,0.14
fat free ice cream no sugar added,129.0,4.41,0.0,27.94,8.82,7.4,133.0,0.029,0.52,0.0,0.0,4.0,0.074,0.122,0.029,147.0,0.03,0.0,9.0,0.0,75.0,1.9,0.31
ice cream bar or stick,331.0,4.1,24.1,24.5,18.3,0.8,19.0,0.043,0.49,0.0,0.42,7.0,0.175,0.261,0.062,119.0,0.076,0.29,28.0,0.078,173.0,2.4,0.82
ice cream light,141.0,3.36,3.69,23.15,19.46,0.0,91.0,0.038,0.26,0.0,0.08,26.0,0.186,0.124,0.033,134.0,0.217,0.6,36.0,0.212,113.0,2.3,0.67
ice cream soft serve,222.0,4.1,13.0,22.2,21.16,0.7,162.0,0.048,0.5,0.8,0.61,9.0,0.095,0.182,0.049,131.0,0.03,0.21,12.0,0.005,116.0,3.0,0.52
ice cream bar stick or nugget,358.0,2.11,25.26,37.12,21.05,1.1,35.0,0.106,0.09,0.0,2.25,3.0,0.548,0.069,0.043,63.0,0.031,0.0,11.0,0.0,57.0,4.0,0.32
ice cream cone chocolate covered,354.0,5.21,21.88,34.38,25.0,1.0,32.0,0.046,0.36,0.0,0.18,35.0,0.829,0.252,0.108,63.0,0.128,0.0,29.0,0.194,108.0,2.6,0.86
ice cream sandwich made with light ice cream,186.0,4.29,3.04,39.64,17.86,0.0,96.0,0.01,0.02,0.0,0.14,19.0,0.555,0.052,0.039,30.0,0.09,0.09,10.0,0.0,26.0,1.1,0.21
ice cream sandwich vanilla,200.0,5.71,2.86,42.86,6.58,7.1,129.0,0.01,0.02,0.0,0.14,19.0,0.555,0.052,0.039,86.0,0.09,0.0,10.0,0.0,26.0,1.1,0.21
imitation cheese american or cheddar,390.0,25.0,32.0,1.0,1.0,0.0,115.0,0.07,0.83,0.0,0.28,18.0,0.08,0.36,0.03,705.0,0.03,0.7,30.0,0.0,530.0,14.6,3.0
milk buttermilk,136.25,11.23,2.9925,15.9925,15.9925,0.0,31.5,0.10949999999999999,1.2175,2.05,0.0825,15.75,0.281,0.5287499999999999,0.13075,389.5,0.03875,0.11,36.0,0.00725,297.25,7.075,1.265
milk canned,160.4,7.178,6.315999999999999,19.173999999999996,17.165999999999997,0.0,64.4,0.0512,0.23199999999999998,1.9,0.09200000000000001,8.8,0.19319999999999998,0.3346,0.05519999999999999,271.4,0.0158,0.20999999999999996,25.0,0.006,211.4,4.840000000000001,0.8300000000000001
milk chocolate,77.0,3.0975,2.0475,11.8,9.645,0.675,53.25,0.03225,0.3275,0.45,0.0425,3.5,0.14500000000000002,0.269,0.041249999999999995,132.75,0.07,0.2475,13.5,0.0695,95.5,2.65,0.4
milk chocolate beverage,77.0,3.52,2.34,10.74,9.66,1.0,51.0,0.04,0.49,0.2,0.03,5.0,0.133,0.182,0.039,114.0,0.103,0.42,23.0,0.013,105.0,2.7,0.63
milk dry,398.0,32.951428571428565,8.085714285714285,48.13999999999999,40.74,0.0,270.0,0.33057142857142857,3.788571428571429,6.957142857142857,0.16857142857142857,46.285714285714285,0.8058571428571428,1.52,0.3407142857142857,1011.4285714285714,0.04857142857142858,0.36000000000000004,97.71428571428571,0.024,924.1428571428571,24.157142857142862,3.9557142857142855
milk filled,63.0,3.33,3.4299999999999997,4.74,2.37,0.0,2.0,0.04,0.34,0.9,0.065,5.0,0.087,0.123,0.03,128.0,0.01,0.05,13.0,0.002,97.0,2.0,0.36
milk fluid,38.5,3.385,0.575,4.92,5.025,0.0,75.5,0.0385,0.425,0.5,0.01,5.0,0.0905,0.1625,0.027999999999999997,164.5,0.010499999999999999,0.035,11.0,0.0015,98.0,2.7,0.41000000000000003
milk goat,69.0,3.56,4.14,4.45,4.45,0.0,57.0,0.046,0.07,1.3,0.07,1.0,0.277,0.138,0.048,134.0,0.046,0.05,14.0,0.018,111.0,1.4,0.3
milk human,70.0,1.03,4.38,6.89,6.89,0.0,61.0,0.011,0.05,5.0,0.08,5.0,0.177,0.036,0.014,32.0,0.052,0.03,3.0,0.026,14.0,1.8,0.17
milk imitation,46.0,1.6,2.0,5.3,5.3,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,82.0,0.02,0.1,1.0,0.0,100.0,1.8,0.1
milk indian buffalo,97.0,3.75,6.89,5.18,0.0,0.0,53.0,0.023,0.36,2.3,0.0,6.0,0.091,0.135,0.052,169.0,0.046,0.12,31.0,0.018,117.0,0.0,0.22
milk low sodium,61.0,3.1,3.46,4.46,4.46,0.0,29.0,0.034,0.36,0.9,0.08,5.0,0.043,0.105,0.02,101.0,0.01,0.05,5.0,0.004,86.0,2.0,0.38
milk lowfat,44.333333333333336,3.5933333333333333,1.0366666666666666,5.16,1.7333333333333334,0.0,59.333333333333336,0.044000000000000004,0.4266666666666667,0.7333333333333334,0.0033333333333333335,5.333333333333333,0.09433333333333334,0.18333333333333335,0.034999999999999996,131.66666666666666,0.01,0.04666666666666667,13.666666666666666,0.0023333333333333335,102.0,2.6999999999999997,0.42333333333333334
milk nonfat,36.5,3.5675,0.165,5.125,3.8,0.0,47.0,0.0425,0.455,0.525,0.0075,5.25,0.095,0.18324999999999997,0.044,129.0,0.012,0.0425,13.25,0.0025,104.5,2.7,0.425
milk producer,64.0,3.28,3.66,4.65,0.0,0.0,33.0,0.042,0.36,1.5,0.0,5.0,0.084,0.161,0.038,119.0,0.01,0.05,13.0,0.004,93.0,2.0,0.38
milk reduced fat,52.6,3.596,1.968,5.11,3.0759999999999996,0.0,31.2,0.0436,0.45199999999999996,0.72,0.02,5.2,0.09519999999999999,0.1862,0.0416,130.8,0.0078,0.041999999999999996,13.4,0.0068000000000000005,101.6,2.5,0.44399999999999995
milk sheep,108.0,5.98,7.0,5.36,0.0,0.0,44.0,0.06,0.71,4.2,0.0,7.0,0.417,0.355,0.065,193.0,0.046,0.1,18.0,0.018,158.0,1.7,0.54
milk whole,61.0,3.15,3.26,4.79,5.05,0.0,46.0,0.036,0.45,0.0,0.07,5.0,0.089,0.169,0.046,113.0,0.025,0.03,10.0,0.004,84.0,3.7,0.37
milk dessert bar frozen,147.0,4.41,1.47,33.09,22.06,6.6,71.0,0.023,0.14,0.9,0.2,4.0,0.126,0.129,0.023,184.0,0.103,0.53,20.0,0.0,83.0,2.2,0.43
milk shakes thick chocolate,119.0,3.05,2.7,21.15,20.85,0.3,18.0,0.025,0.32,0.0,0.05,5.0,0.124,0.222,0.047,132.0,0.065,0.31,16.0,0.039,126.0,1.9,0.48
milk shakes thick vanilla,112.0,3.86,3.03,17.75,17.75,0.0,25.0,0.042,0.52,0.0,0.05,7.0,0.146,0.195,0.03,146.0,0.051,0.1,12.0,0.014,115.0,2.3,0.39
milk substitutes fluid,61.0,1.75,3.41,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.012,33.0,0.051,0.39,6.0,0.097,74.0,1.9,1.18
nutritional supplement for people with diabetes liquid,88.0,4.4,3.08,11.88,2.64,2.2,165.0,0.22,0.66,26.4,1.46,75.0,2.201,0.187,0.165,110.0,0.22,1.98,44.0,0.097,110.0,7.7,1.65
parmesan cheese topping fat free,370.0,40.0,5.0,40.0,1.5,0.0,40.0,0.1,1.1,0.0,0.04,25.0,0.2,0.05,0.05,800.0,0.02,5.0,40.0,0.0,700.0,43.3,3.0
protein supplement milk based,403.5,47.855000000000004,14.57,20.25,4.855,4.55,900.0,1.2,3.6,36.0,8.26,408.0,12.0,1.0285,0.857,850.0,1.2,10.285,240.0,0.0,671.5,33.8,8.57
sour cream fat free,74.0,3.1,0.0,15.6,0.39,0.0,73.0,0.02,0.3,0.0,0.0,11.0,0.07,0.15,0.04,125.0,0.016,0.0,10.0,0.0,95.0,5.3,0.5
sour cream imitation,208.0,2.4,19.52,6.63,6.63,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,3.0,0.058,0.39,6.0,0.11,45.0,2.5,1.18
sour cream light,136.0,3.5,10.6,7.1,0.22,0.0,90.0,0.02,0.42,0.9,0.3,11.0,0.07,0.12,0.04,141.0,0.016,0.07,10.0,0.0,71.0,3.1,0.5
sour cream reduced fat,181.0,7.0,14.1,7.0,0.3,0.0,119.0,0.02,0.3,0.9,0.4,11.0,0.07,0.24,0.04,141.0,0.01,0.06,11.0,0.0,85.0,4.1,0.27
sour dressing non butterfat,178.0,3.25,16.57,4.68,4.68,0.0,3.0,0.017,0.33,0.9,1.34,12.0,0.074,0.163,0.038,113.0,0.01,0.03,10.0,0.002,87.0,2.3,0.37
usda commodity cheese,282.0,27.2,18.3,2.0,0.58,0.0,150.0,0.084,1.66,0.0,0.16,20.0,0.06,0.3,0.03,905.0,0.021,0.13,35.0,0.0,583.0,15.5,4.3
whey acid,181.5,6.245,0.315,39.285000000000004,39.285000000000004,0.0,9.5,0.331,1.34,0.5,0.0,17.5,0.6194999999999999,1.1,0.332,1078.5,0.026500000000000003,0.66,104.5,0.0085,713.5,14.55,3.3699999999999997
whey sweet,190.0,6.89,0.7150000000000001,39.8,39.8,0.0,5.5,0.3075,1.3250000000000002,0.8,0.01,6.5,0.666,1.183,0.2775,421.5,0.037000000000000005,0.47,92.0,0.004999999999999999,489.0,14.549999999999999,1.05
whipped cream substitute dietetic,100.0,0.9,6.0,10.6,10.6,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.0,0.022,0.01,1.0,0.0,30.0,0.5,0.01
whipped topping frozen,224.0,3.0,13.1,23.6,23.6,0.0,4.0,0.02,0.2,0.0,0.5,3.0,0.1,0.09,0.02,71.0,0.01,0.1,7.0,0.0,74.0,2.4,0.1
yogurt greek,80.83333333333333,8.615,0.6683333333333333,10.038333333333332,9.290000000000001,0.4833333333333334,0.3333333333333333,0.05233333333333332,0.6183333333333333,0.08333333333333333,0.0016666666666666668,1.1666666666666667,0.2091666666666667,0.24916666666666668,0.030666666666666665,97.33333333333333,0.017833333333333336,0.06833333333333334,10.5,0.020333333333333335,118.16666666666667,9.4,0.4483333333333333
yogurt chocolate,112.0,3.53,0.0,23.53,14.97,1.2,0.0,0.047,0.5,0.0,0.0,12.0,0.223,0.215,0.047,88.0,0.209,0.42,40.0,0.0,166.0,7.0,1.13
yogurt frozen,104.0,4.4,0.8,19.7,12.61,2.0,2.0,0.04,0.49,0.7,0.08,12.0,0.2,0.18,0.04,159.0,0.203,0.04,40.0,0.0,129.0,2.8,0.49
yogurt fruit,102.42857142857143,4.468571428571429,1.2414285714285713,18.740000000000002,11.597142857142858,0.0,43.42857142857143,0.04128571428571428,0.48,0.6714285714285715,0.028571428571428574,9.428571428571429,0.09671428571428571,0.17685714285714285,0.03785714285714286,150.42857142857142,0.07971428571428572,0.06714285714285714,14.857142857142858,0.06471428571428571,122.14285714285714,3.0142857142857147,0.7542857142857143
yogurt fruit variety,95.0,4.4,0.2,19.0,19.0,0.0,2.0,0.04,0.47,0.7,0.06,9.0,0.1,0.18,0.04,152.0,0.011,0.07,15.0,0.035,119.0,6.0,0.74
yogurt plain,60.0,4.816666666666667,1.66,6.46,6.46,0.0,14.333333333333334,0.04466666666666667,0.5133333333333333,0.7333333333333334,0.03,10.0,0.10433333333333333,0.19666666666666666,0.04033333333333333,167.66666666666666,0.012333333333333333,0.07333333333333333,16.0,0.004333333333333334,132.0,3.033333333333333,0.8166666666666668
yogurt vanilla,85.0,4.93,1.25,13.8,13.8,0.0,12.0,0.045,0.53,0.8,0.02,11.0,0.107,0.201,0.042,171.0,0.013,0.07,16.0,0.004,135.0,4.9,0.83
yogurt vanilla flavor,86.0,4.93,1.25,13.8,5.43,0.0,12.0,0.045,0.53,0.8,0.02,11.0,0.107,0.201,0.042,171.0,0.013,0.07,16.0,0.004,135.0,4.9,0.83
yogurt vanilla or lemon flavor,43.0,3.86,0.18,7.5,7.5,0.0,2.0,0.037,0.43,1.1,0.0,8.0,0.086,0.162,0.034,143.0,0.079,0.12,13.0,0.0,109.0,3.1,0.67
burger king croissan'wich with egg and cheese,283.0,10.35,15.78,24.79,4.03,0.7,0.0,0.117,0.53,0.0,1.11,0.0,2.052,0.426,0.243,231.0,0.074,1.9,17.0,0.227,249.0,22.2,1.04
burger king croissan'wich with sausage,308.0,12.09,21.78,15.9,3.12,1.8,170.0,0.159,0.51,0.0,1.54,0.0,2.754,0.37,0.237,90.0,0.07,1.65,17.0,0.184,138.0,24.8,1.14
burger king croissan'wich with sausage and cheese,376.0,13.73,25.45,23.0,3.36,0.7,0.0,0.182,0.55,0.0,0.98,0.0,4.09,0.317,0.329,107.0,0.072,1.87,19.0,0.257,158.0,20.9,1.43
burger king cheeseburger,286.0,14.57,14.81,23.71,4.49,2.8,0.0,0.09,0.0,0.2,0.1,0.0,3.4,0.24,0.303,93.0,0.11,2.5,24.0,0.29,143.0,24.4,2.4
burger king chicken strips,292.0,18.2,15.25,20.49,0.0,1.3,3.0,0.402,0.15,1.1,3.93,0.0,7.96,0.137,0.09,13.0,0.073,0.62,27.0,0.278,291.0,16.1,0.7
burger king double whopper,259.0,14.205,16.36,13.629999999999999,3.565,1.5,0.0,0.113,0.0,0.2,0.03,51.0,3.115,0.2,0.23,56.5,0.099,4.05,18.5,0.17,119.5,18.55,3.25
burger king double cheeseburger,282.0,16.83,16.13,17.43,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.093,2.33,23.0,0.21,168.0,0.0,2.92
burger king hamburger,261.0,14.85,10.55,26.76,5.6,2.0,0.0,0.101,0.0,0.2,0.04,89.0,3.947,0.227,0.334,76.0,0.121,2.87,25.0,0.327,126.0,24.9,2.38
burger king hash brown rounds,302.0,2.8,19.3,29.37,0.63,2.3,0.0,0.187,0.0,4.3,4.4,0.0,1.98,0.053,0.163,15.0,0.127,0.71,20.0,0.176,95.0,0.4,0.37
burger king onion rings,417.0,3.86,25.23,43.58,5.43,2.7,0.0,0.133,0.0,1.4,4.92,0.0,0.673,0.063,0.11,115.0,0.075,0.78,19.0,0.342,158.0,5.7,0.51
burger king original chicken sandwich,286.0,12.14,14.69,26.22,3.02,2.4,0.0,0.154,0.0,0.2,0.0,48.0,4.71,0.16,0.281,46.0,0.089,1.79,23.0,0.401,128.0,23.4,0.62
burger king premium fish sandwich,260.0,10.29,12.45,26.69,3.53,0.9,0.0,0.036,0.0,0.2,0.0,0.0,2.09,0.18,0.197,37.0,0.075,1.5,25.0,0.264,116.0,24.3,0.49
burger king vanilla shake,168.0,3.19,8.74,19.03,11.67,0.0,0.0,0.03,0.36,0.0,0.32,0.0,0.09,0.18,0.0,104.0,0.19,0.42,12.0,0.061,97.0,3.2,0.67
burger king whopper,241.5,10.965,14.085,17.625,4.165,1.4,0.0,0.08199999999999999,0.0,0.2,0.11499999999999999,71.0,2.7165,0.1875,0.214,60.5,0.033,3.185,18.0,0.18,101.5,18.299999999999997,2.215
burger king french fries,280.0,3.23,12.48,38.7,0.51,2.9,0.0,0.327,0.0,2.2,2.45,0.0,2.163,0.033,0.143,17.0,0.127,0.73,27.0,0.213,119.0,0.0,0.44
burger king french toast sticks,349.0,6.0,17.74,41.21,9.89,1.4,0.0,0.053,0.0,0.0,0.88,0.0,2.575,0.175,0.284,53.0,0.085,1.92,19.0,0.39,87.0,12.2,0.51
chick fil a chick n strips,228.0,21.4,11.2,10.39,1.24,0.9,0.0,0.476,0.19,1.0,1.56,0.0,8.763,0.27,0.153,25.0,0.06,0.97,30.0,0.121,264.0,20.6,0.72
chick fil a hash browns,301.0,3.0,18.5,30.51,0.54,3.2,0.0,0.23,0.0,6.2,3.0,0.0,2.407,0.06,0.163,22.0,0.108,0.65,25.0,0.163,100.0,0.4,0.45
digiorno pizza cheese topping,260.6666666666667,13.08,10.063333333333334,29.37,1.6666666666666667,2.433333333333333,63.333333333333336,0.11499999999999999,0.4366666666666667,0.7000000000000001,0.8533333333333334,0.0,2.0346666666666664,0.15866666666666665,0.17800000000000002,234.0,0.106,1.2666666666666668,27.0,0.302,277.0,27.099999999999998,1.6766666666666667
digiorno pizza pepperoni topping,275.6666666666667,13.200000000000001,11.56,29.76,1.7,2.4,50.333333333333336,0.1386666666666667,0.5066666666666667,1.1,0.79,0.0,2.4466666666666668,0.15166666666666667,0.18266666666666667,197.33333333333334,0.11166666666666665,1.3833333333333335,27.0,0.3433333333333333,236.0,27.76666666666667,1.5733333333333333
digiorno pizza supreme topping,255.0,11.575,10.74,27.990000000000002,2.355,2.55,38.0,0.15000000000000002,0.44499999999999995,0.4,0.855,0.0,1.809,0.089,0.1505,150.0,0.11399999999999999,0.9650000000000001,27.5,0.34750000000000003,199.0,22.95,1.35
"domino's 14"" cheese pizza classic hand tossed crust",257.0,10.8,8.97,33.24,4.02,2.2,61.0,0.08,0.46,0.9,0.99,0.0,3.35,0.17,0.32,167.0,0.107,2.34,24.0,0.324,204.0,23.0,1.24
"domino's 14"" cheese pizza crunchy thin crust",298.0,12.33,15.1,28.18,4.09,2.5,0.0,0.07,0.64,1.7,1.49,0.0,1.01,0.08,0.06,292.0,0.096,0.91,24.0,0.229,292.0,19.8,1.54
"domino's 14"" cheese pizza ultimate deep dish crust",265.0,10.76,9.83,33.48,4.22,2.4,0.0,0.04,0.36,0.4,0.89,0.0,3.51,0.18,0.34,166.0,0.11,2.49,24.0,0.275,203.0,20.3,1.22
"domino's 14"" extravaganzza feast pizza classic hand tossed crust",244.0,10.33,11.1,25.72,3.3,2.0,51.0,0.0,0.55,0.0,0.8,0.0,3.25,0.22,0.135,113.0,0.111,2.32,22.0,0.26,184.0,24.0,1.27
