FullName,Energy_kcal,Protein_g,Fat_g,Carb_g,Sugar_g,Fiber_g,VitA_mcg,VitB6_mg,VitB12_mcg,VitC_mg,VitE_mg,Folate_mcg,Niacin_mg,Riboflavin_mg,Thiamin_mg,Calcium_mg,Copper_mcg,Iron_mg,Magnesium_mg,Manganese_mg,Phosphorus_mg,Selenium_mcg,Zinc_mg
pork shoulder,155.0,27.47,4.23,0.0,0.0,0.0,0.0,0.594,0.76,0.0,0.1,1.0,6.345,0.465,0.733,8.0,0.099,1.25,27.0,0.012,254.0,27.0,2.74
pork loin fresh,213.5,22.5,13.745,0.0,0.0,0.0,3.5,0.449,0.645,0.0,0.235,0.0,7.564999999999999,0.3395,0.4875,35.0,0.099,0.8999999999999999,17.0,0.0099999999999999,168.0,33.5,2.9850000000000003
canada goose breast meat,133.0,24.31,4.02,0.0,0.0,0.0,11.0,1.077,4.1,0.0,0.57,0.0,6.56,1.523,0.284,4.0,0.443,5.91,29.0,0.05,256.0,0.0,1.68
chicken dark meat,146.0,25.34,5.0,0.0,0.0,0.0,6.0,0.413,0.41,0.0,0.23,4.0,5.913,0.297,0.102,12.0,0.08,1.1,20.0,0.009,197.0,30.8,2.64
chicken broiler,218.0,23.950909090909093,13.544545454545457,0.2618181818181818,0.2609090909090909,0.0,18.454545454545453,0.2088181818181818,0.459090909090909,0.0,0.36,8.0,6.802636363636364,0.1861818181818182,0.0686363636363636,24.09090909090909,0.0643636363636363,0.8518181818181819,22.181818181818183,0.005090909090909,235.54545454545453,29.63636363636364,1.6836363636363634
chicken broiler or fryers,144.2,28.567999999999994,3.2060000000000004,0.0,0.0,0.0,7.2,0.967,0.198,0.0,0.436,1.8,10.2846,0.1941999999999999,0.0906,5.4,0.0382,0.434,30.6,0.0113999999999999,235.6,33.14,0.8320000000000001
chicken broilers or fryers,229.25641025641025,24.00760683760684,13.457094017094018,1.6311111111111114,0.002051282051282,0.0222222222222222,102.1965811965812,0.3321709401709403,0.6335897435897435,0.4435897435897436,0.2173504273504273,18.085470085470085,6.700239316239318,0.2032051282051282,0.0732820512820512,16.11965811965812,0.0741709401709401,1.3947008547008548,21.37606837606837,0.0312393162393162,173.04273504273505,24.24102564102564,1.9837606837606836
chicken canned,175.0,23.535,8.025,0.45,0.0,0.0,43.5,0.27,0.645,1.0,0.29,3.0,4.3645,0.1145,0.0075,14.0,0.048,1.44,15.5,0.0075,132.0,17.1,1.955
chicken cornish game hens,177.25,20.69,9.8575,0.0,0.0,0.0,26.5,0.33625,0.3275,0.55,0.2724999999999999,2.5,6.14725,0.2029999999999999,0.07675,12.25,0.0555,0.7999999999999999,19.0,0.01575,148.75,15.975,1.37
chicken dark meat,166.1818181818182,21.231818181818184,9.084545454545456,0.0436363636363636,0.0,0.0,11.818181818181818,0.3542727272727273,0.41,0.0,0.29,3.636363636363636,5.376909090909091,0.2018181818181817,0.0841818181818181,10.818181818181818,0.0579090909090909,0.8436363636363636,20.09090909090909,0.0117272727272727,173.72727272727272,25.972727272727276,1.8818181818181816
chicken feet,215.0,19.4,14.6,0.2,0.0,0.0,30.0,0.01,0.47,0.0,0.27,86.0,0.4,0.2,0.06,88.0,0.102,0.91,5.0,0.0,83.0,3.6,0.69
chicken gizzard,124.0,24.025,2.37,0.0,0.0,0.0,9.5,0.0915,1.125,1.85,0.265,5.0,3.4000000000000004,0.2205,0.027,14.0,0.1385,2.84,9.0,0.0645,168.5,33.3,3.5700000000000003
chicken ground,166.0,20.36,9.51,0.02,0.0,0.0,0.0,0.525,0.535,0.0,0.33,1.5,6.341,0.2714999999999999,0.1149999999999999,7.0,0.0635,0.875,24.5,0.016,206.0,12.25,1.6949999999999998
chicken heart,169.0,20.98,8.625,0.4049999999999999,0.0,0.0,8.5,0.3399999999999999,7.29,2.5,0.0,76.0,3.843,0.7344999999999999,0.111,15.5,0.424,7.494999999999999,17.5,0.098,188.0,6.15,6.945
chicken liver,152.66666666666666,22.386666666666667,5.923333333333333,0.9033333333333332,0.0,0.0,3857.6666666666665,0.816,18.186666666666667,16.166666666666668,0.7633333333333333,575.3333333333334,11.566,2.028,0.296,9.666666666666666,0.5076666666666667,11.166666666666666,23.666666666666668,0.3296666666666666,381.3333333333333,75.06666666666666,3.553333333333333
chicken roasting,161.72727272727272,22.417272727272728,7.233636363636364,0.1945454545454545,0.0,0.0,530.0,0.3836363636363636,1.986363636363636,2.036363636363636,0.0836363636363636,60.72727272727273,7.197454545454545,0.2688181818181818,0.0654545454545454,11.181818181818182,0.0871818181818182,2.0381818181818177,20.818181818181817,0.0413636363636363,190.8181818181818,29.39090909090909,1.853636363636364
chicken stewing,210.0,23.839166666666667,11.911666666666664,0.2024999999999999,0.0,0.0,567.8333333333334,0.3653333333333333,2.083333333333333,2.5583333333333336,0.135,69.08333333333333,6.66,0.3713333333333334,0.1115,11.583333333333334,0.1272499999999999,2.1183333333333336,21.416666666666668,0.0463333333333333,195.25,28.1,1.9725
chicken wing,233.66666666666663,22.416666666666668,13.813333333333333,3.513333333333333,2.026666666666667,0.6666666666666666,19.33333333333333,0.1783333333333333,0.4766666666666667,0.1666666666666666,0.3933333333333333,10.666666666666666,6.21,0.266,0.0906666666666666,31.33333333333333,0.0293333333333333,2.373333333333333,22.666666666666668,0.0,236.66666666666663,36.36666666666667,1.33
chicken breast tenders breaded,252.0,16.35,12.89,17.56,0.0,0.0,0.0,0.037,0.44,0.0,0.37,12.0,6.514,0.098,0.324,14.0,0.316,1.0,26.0,0.235,216.0,30.6,0.77
chicken patty frozen,289.5,14.59,19.81,13.225,0.0,0.75,5.5,0.1689999999999999,0.26,0.0,1.23,6.0,5.697,0.063,0.078,19.5,0.1485,0.94,24.5,0.257,202.0,22.35,0.995
duck wild,167.0,18.635,9.725,0.0,0.0,0.0,21.0,0.5800000000000001,0.7050000000000001,5.7,0.0,23.0,3.3805,0.2895,0.3834999999999999,4.0,0.321,4.335,21.0,0.019,177.0,13.35,0.755
goose liver,133.0,16.37,4.28,6.32,0.0,0.0,9309.0,0.76,54.0,4.5,0.0,738.0,6.5,0.892,0.562,43.0,7.522,30.53,24.0,0.0,261.0,68.1,3.07
ground turkey cooked,203.0,27.37,10.4,0.0,0.0,0.0,24.0,0.633,1.34,0.0,0.11,7.0,8.724,0.211,0.077,28.0,0.151,1.52,30.0,0.011,254.0,31.1,3.11
ground turkey fat free,133.66666666666666,28.08333333333333,2.3800000000000003,0.0,0.0,0.0,8.0,0.9483333333333334,0.6266666666666666,0.0,0.0866666666666666,7.666666666666667,10.988333333333337,0.1283333333333333,0.0703333333333333,5.0,0.062,0.8566666666666668,33.0,0.006,260.3333333333333,27.166666666666668,2.0500000000000003
ground turkey raw,148.0,19.66,7.66,0.0,0.0,0.0,20.0,0.564,1.0,0.0,0.09,7.0,6.733,0.156,0.066,19.0,0.096,1.09,23.0,0.008,200.0,21.9,2.35
guinea hen meat and skin,158.0,23.4,6.45,0.0,0.0,0.0,28.0,0.38,0.34,1.3,0.0,5.0,7.667,0.102,0.059,11.0,0.043,0.84,22.0,0.018,153.0,16.3,1.13
guinea hen meat only,110.0,20.64,2.47,0.0,0.0,0.0,12.0,0.47,0.37,1.7,0.0,6.0,8.782,0.112,0.067,11.0,0.044,0.77,24.0,0.018,169.0,17.5,1.2
ostrich fan,117.0,21.81,2.65,0.0,0.0,0.0,0.0,0.513,4.97,0.0,0.2,8.0,4.722,0.288,0.196,6.0,0.136,4.38,22.0,0.017,211.0,34.9,3.71
ostrich ground,170.0,23.185,7.885,0.0,0.0,0.0,0.0,0.488,5.175000000000001,0.0,0.24,10.5,5.4670000000000005,0.2675,0.1975,7.5,0.132,3.17,21.5,0.017,211.5,33.25,3.92
ostrich inside leg,126.0,25.700000000000003,1.83,0.0,0.0,0.0,0.0,0.5405,5.73,0.0,0.21,12.0,6.0605,0.2965,0.219,5.5,0.1445,2.71,23.5,0.018,232.0,36.45,4.29
ostrich inside strip,145.5,26.53,3.565,0.0,0.0,0.0,0.0,0.5595000000000001,5.92,0.0,0.2249999999999999,12.5,6.246499999999999,0.3065,0.2264999999999999,5.0,0.149,4.5,24.5,0.019,239.5,37.7,4.44
ostrich outside leg,115.0,22.86,1.96,0.0,0.0,0.0,0.0,0.537,5.21,0.0,0.2,8.0,4.949,0.302,0.205,5.0,0.142,2.65,23.0,0.018,221.0,36.6,3.89
ostrich outside strip,138.0,25.955,3.02,0.0,0.0,0.0,0.0,0.5475000000000001,5.795,0.0,0.2249999999999999,12.0,6.1080000000000005,0.3005,0.2215,5.0,0.1505,3.995,24.5,0.019,241.5,37.95,4.465
ostrich oyster,142.0,25.18,3.82,0.0,0.0,0.0,0.0,0.529,5.615,0.0,0.215,12.0,5.9445,0.29,0.2145,6.0,0.1555,4.38,25.0,0.02,242.5,40.15,4.265000000000001
ostrich round,116.0,21.99,2.4,0.0,0.0,0.0,0.0,0.517,5.01,0.0,0.2,8.0,4.761,0.29,0.198,5.0,0.139,3.54,22.0,0.018,216.0,35.8,3.8
ostrich tenderloin,123.0,22.07,3.19,0.0,0.0,0.0,0.0,0.519,5.03,0.0,0.21,8.0,4.778,0.291,0.198,6.0,0.141,4.88,22.0,0.018,220.0,36.4,3.87
ostrich top loin,137.0,24.895000000000003,3.41,0.0,0.0,0.0,0.0,0.5235000000000001,5.555,0.0,0.215,11.5,5.871,0.2875,0.212,6.0,0.1425,3.22,23.5,0.018,229.5,36.0,4.24
pate de foie gras canned goose liver pate,462.0,11.4,43.84,4.67,0.0,0.0,1001.0,0.06,9.4,2.0,0.0,60.0,2.51,0.299,0.088,70.0,0.4,5.5,13.0,0.12,200.0,44.0,0.92
pheasant breast,133.0,24.37,3.25,0.0,0.0,0.0,44.0,0.74,0.84,6.0,0.0,4.0,8.554,0.119,0.081,3.0,0.046,0.79,21.0,0.015,200.0,16.7,0.63
pheasant cooked,239.0,32.4,12.1,0.0,0.0,0.0,57.0,0.75,0.72,2.3,0.27,5.0,7.53,0.18,0.07,16.0,0.084,1.43,22.0,0.0,242.0,20.7,1.37
pheasant leg,134.0,22.2,4.3,0.0,0.0,0.0,59.0,0.74,0.84,6.0,0.0,10.0,3.7,0.21,0.07,29.0,0.108,1.78,20.0,0.02,280.0,15.3,1.53
pheasant raw,157.0,23.135,6.465,0.0,0.0,0.0,51.5,0.7,0.8049999999999999,5.65,0.0,6.0,6.5925,0.148,0.0745,12.5,0.067,1.15,20.0,0.0165,222.0,15.95,0.965
quail breast,123.0,22.59,2.99,0.0,0.0,0.0,11.0,0.53,0.47,5.1,0.0,4.0,8.2,0.243,0.24,10.0,0.433,2.31,28.0,0.018,228.0,18.8,2.7
quail cooked,227.0,25.1,14.1,0.0,0.0,0.0,70.0,0.62,0.36,2.3,0.7,6.0,7.92,0.3,0.22,15.0,0.592,4.43,22.0,0.0,279.0,21.8,3.1
quail meat and skin,192.0,19.63,12.05,0.0,0.0,0.0,73.0,0.6,0.43,6.1,0.0,8.0,7.538,0.26,0.244,13.0,0.507,3.97,23.0,0.019,275.0,16.6,2.42
quail meat only,134.0,21.76,4.53,0.0,0.0,0.0,17.0,0.53,0.47,7.2,0.0,7.0,8.2,0.285,0.283,13.0,0.594,4.51,25.0,0.019,307.0,17.4,2.7
turkey all classes,189.375,25.29125,9.0225,0.02,0.0,0.0,1.125,0.445875,0.3712499999999999,0.0,0.18,7.875,5.42825,0.171375,0.0551249999999999,20.375,0.094375,1.5299999999999998,24.375,0.01925,194.125,29.5,2.53
turkey back,156.33333333333334,22.98166666666667,6.918333333333333,0.075,0.05,0.0,15.666666666666666,0.4885,1.7966666666666666,0.0,0.0949999999999999,3.5,7.572,0.249,0.0498333333333333,14.166666666666666,0.0891666666666666,0.8966666666666666,24.83333333333333,0.0125,207.5,25.416666666666668,2.305
turkey breast,122.25,25.575,1.825,0.07,0.025,0.0,4.5,0.773,0.61,0.0,0.06,5.75,10.837,0.17575,0.037,11.75,0.06175,0.6325000000000001,28.75,0.01,230.5,26.45,1.4475
turkey canned,169.0,23.68,6.86,1.47,0.0,0.0,0.0,0.33,0.28,2.0,0.27,6.0,6.622,0.171,0.014,12.0,0.074,1.86,20.0,0.017,162.0,25.9,2.37
turkey dark meat,161.0,19.81,8.97,0.13,0.1,0.0,26.0,0.391,1.84,0.0,0.11,6.0,5.378,0.229,0.055,11.0,0.085,1.0,22.0,0.014,166.0,20.2,2.32
turkey dark meat from whole,160.0,23.27,7.035,0.085,0.05,0.0,13.5,0.4275,1.855,0.0,0.1,4.5,6.424,0.306,0.0584999999999999,16.0,0.1154999999999999,1.175,24.0,0.0135,203.0,26.3,3.015
turkey diced,138.0,18.7,6.0,1.0,0.0,0.0,0.0,0.28,0.24,0.0,0.0,5.0,4.8,0.11,0.04,1.0,0.063,1.8,17.0,0.013,240.0,26.1,2.02
turkey enhanced,271.6,20.786,20.95,0.072,0.04,0.0,42.6,0.3339999999999999,1.5139999999999998,0.0,0.1,4.6,5.901999999999999,0.2404,0.0397999999999999,17.0,0.091,0.9260000000000002,20.8,0.0156,187.2,22.5,2.256
turkey from whole,173.0,27.71,6.04,0.0,0.0,0.0,5.0,0.438,1.65,0.0,0.07,9.0,6.685,0.375,0.06,17.0,0.127,1.43,27.0,0.016,212.0,31.4,3.51
turkey fryer roasters,172.0,28.26,5.72,0.0,0.0,0.0,0.0,0.42,0.37,0.0,0.35,7.0,4.922,0.183,0.043,22.0,0.146,1.95,25.0,0.024,198.0,33.8,2.89
turkey gizzard,133.0,22.625,4.005,0.0,0.0,0.0,28.5,0.1865,3.76,6.25,0.165,9.5,6.3415,0.3419999999999999,0.059,16.5,0.247,3.23,20.0,0.0915,175.5,36.45,3.475
turkey heart,157.0,20.79,7.48,0.2,0.0,0.0,49.0,0.5435,13.6,1.5,0.22,4.0,7.1,1.335,0.2005,19.5,0.6565,5.33,24.5,0.1114999999999999,212.0,46.1,3.905
turkey light or dark meat,189.0,28.700000000000003,7.35,0.0,0.0,0.0,0.0,0.435,0.36,0.0,0.335,7.0,5.265000000000001,0.18,0.06,25.5,0.0935,1.785,25.5,0.0,208.0,36.65,3.03
turkey liver,158.5,22.630000000000003,6.84,0.0,0.0,0.0,9404.5,0.961,23.950000000000003,23.55,0.195,684.0,11.1615,2.467,0.2309999999999999,19.5,0.9545,5.365,25.0,0.3135,295.5,85.5,3.95
turkey skin,397.0,19.465,35.43,0.0,0.0,0.0,69.0,0.2004999999999999,1.9,0.0,0.105,0.0,4.0725,0.1575,0.036,5.0,0.049,1.205,15.5,0.006,155.0,15.7,1.265
turkey skin from whole,407.0,12.96,38.93,0.06,0.1,0.0,85.0,0.166,0.88,0.0,0.09,4.0,3.905,0.11,0.021,13.0,0.053,0.85,11.0,0.012,120.0,10.1,1.1
turkey skin from whole light and dark,459.0,23.94,39.31,0.57,0.0,0.0,79.0,0.375,1.71,0.0,0.15,8.0,10.235,0.29,0.029,21.0,0.11,1.63,33.0,0.017,233.0,21.1,2.14
turkey thigh,136.25,23.590000000000003,4.665,0.075,0.05,0.0,9.0,0.4345,1.85,0.0,0.095,4.25,6.23825,0.303,0.0595,14.75,0.1132499999999999,1.11,24.25,0.01425,196.75,26.9,3.045
turkey whole,147.9,23.911,5.369999999999999,0.069,0.028,0.0,864.8,0.6065,3.893,0.0,0.099,68.2,8.7238,0.4736999999999999,0.0678,14.2,0.1921999999999999,1.604,25.7,0.0489,217.9,32.79,2.399
turkey wing,142.0,25.94,3.942,0.056,0.02,0.0,3.6,0.7024,0.8219999999999998,0.0,0.082,6.4,9.8156,0.1666,0.0396,14.2,0.0606,0.798,28.0,0.0079999999999999,223.8,26.360000000000003,1.578
turkey young hen,482.0,19.03,44.45,0.0,0.0,0.0,0.0,0.07,0.24,0.0,0.0,4.0,2.801,0.133,0.021,32.0,0.078,1.82,15.0,0.022,133.0,144.1,2.06
turkey and gravy frozen,67.0,5.88,2.63,4.61,0.0,0.0,13.0,0.1,0.24,0.0,0.0,4.0,1.799,0.127,0.024,14.0,0.022,0.93,8.0,0.005,81.0,19.2,0.7
turkey breast pre basted,126.0,22.16,3.46,0.0,0.0,0.0,0.0,0.32,0.32,0.0,0.0,5.0,9.067,0.133,0.053,9.0,0.041,0.66,21.0,0.015,214.0,25.7,1.53
turkey from whole dark meat,108.0,21.28,2.5,0.1,0.1,0.0,13.0,0.44,2.05,0.0,0.12,7.0,5.696,0.255,0.062,11.0,0.092,1.04,25.0,0.014,176.0,22.4,2.59
turkey from whole enhanced,133.0,23.7625,4.2,0.035,0.0275,0.0,9.5,0.7015,1.1725,0.0,0.065,4.25,10.4605,0.17525,0.03425,13.75,0.0567499999999999,0.5575,26.75,0.0095,239.75,25.7,1.3775
turkey from whole light meat,150.66666666666666,25.05666666666667,4.826666666666667,0.1066666666666666,0.0366666666666666,0.0,11.666666666666666,0.7636666666666666,0.6,0.0,0.0666666666666666,7.666666666666667,10.166666666666666,0.1656666666666666,0.0383333333333333,11.0,0.0683333333333333,0.7600000000000001,28.33333333333333,0.0113333333333333,206.33333333333331,24.23333333333333,1.43
turkey from whole neck,143.5,19.495,6.7,0.0,0.0,0.0,6.5,0.3695,1.59,0.0,0.38,6.0,5.402,0.2495,0.0495,41.0,0.15,1.095,16.5,0.0545,171.0,32.400000000000006,3.71
turkey patties breaded,283.0,14.0,18.0,15.7,0.32,0.5,10.0,0.197,0.23,0.0,0.93,61.0,2.3,0.19,0.1,14.0,0.093,2.2,15.0,0.077,270.0,22.1,1.44
turkey roast boneless,137.5,19.46,3.99,4.735,0.0,0.0,0.0,0.325,0.935,0.0,0.19,6.0,5.3355,0.1415,0.0435,3.0,0.074,1.865,21.0,0.016,201.0,31.5,2.225
turkey sticks breaded,279.0,14.2,16.9,17.0,0.0,0.0,12.0,0.2,0.23,0.0,0.0,43.0,2.1,0.18,0.1,14.0,0.073,2.2,15.0,0.083,234.0,20.7,1.46
turkey thigh pre basted,157.0,18.8,8.54,0.0,0.0,0.0,0.0,0.23,0.24,0.0,0.0,6.0,2.409,0.255,0.083,8.0,0.139,1.51,17.0,0.015,171.0,27.9,4.12
cracker barrel chicken tenderloin platter,293.5,18.365,15.445,20.265,0.14,0.85,2.0,0.4655,0.12,0.0,1.24,0.0,6.871499999999999,0.135,0.095,12.0,0.0675,0.585,28.5,0.264,271.5,15.75,0.665
cracker barrel coleslaw,175.0,0.89,13.22,13.01,11.07,1.6,43.0,0.125,0.0,14.2,0.97,0.0,0.28,0.052,0.03,34.0,0.019,0.29,11.0,0.144,24.0,2.2,0.16
cracker barrel country fried shrimp platter,287.0,12.62,16.77,21.4,0.0,0.3,1.0,0.066,0.69,0.0,1.88,0.0,0.87,0.085,0.11,43.0,0.107,1.53,19.0,0.408,210.0,0.0,0.8
cracker barrel farm raised catfish platter,266.0,22.94,17.05,5.31,0.0,1.6,0.0,0.182,3.1,0.0,0.0,0.0,3.06,0.09,0.112,43.0,0.048,0.71,34.0,0.075,470.0,0.0,0.94
cracker barrel grilled sirloin steak,203.0,31.52,8.52,0.0,0.0,0.0,7.0,0.691,3.0,0.0,0.46,0.0,6.403,0.35,0.089,7.0,0.112,2.75,28.0,0.02,249.0,31.8,5.42
cracker barrel onion rings,327.0,4.78,16.0,40.95,4.82,2.2,4.0,0.084,0.0,0.0,1.31,0.0,0.86,0.073,0.123,19.0,0.087,0.73,21.0,0.531,100.0,3.6,0.55
cracker barrel steak fries,255.0,3.26,13.18,30.87,0.86,3.5,0.0,0.236,0.0,0.9,1.34,0.0,2.417,0.056,0.117,19.0,0.123,0.69,32.0,0.182,117.0,0.0,0.42
olive garden cheese ravioli with marinara sauce,159.0,7.44,5.61,19.64,4.85,1.1,48.0,0.09,0.32,0.0,0.45,0.0,1.753,0.237,0.15,121.0,0.076,0.96,23.0,0.18,129.0,18.8,0.75
olive garden chicken parmigiana without pasta,211.0,15.33,11.23,12.28,2.68,0.9,37.0,0.183,0.34,0.0,1.59,0.0,5.58,0.163,0.057,95.0,0.062,0.58,25.0,0.129,236.0,24.0,0.86
olive garden lasagna classico,184.0,11.28,10.84,10.33,3.53,1.6,60.0,0.0,0.55,0.7,0.86,0.0,1.93,0.273,0.16,211.0,0.061,0.75,22.0,0.113,183.0,15.2,1.31
olive garden spaghetti with meat sauce,121.0,5.8,3.28,17.19,1.67,1.7,10.0,0.098,0.13,0.6,0.58,0.0,1.69,0.143,0.09,15.0,0.098,1.03,18.0,0.221,60.0,16.8,0.68
olive garden spaghetti with pomodoro sauce,102.0,4.26,1.85,17.14,1.77,1.7,11.0,0.082,0.0,1.2,0.79,0.0,1.14,0.117,0.067,11.0,0.067,0.98,16.0,0.213,44.0,13.3,0.34
on the border mexican rice,195.0,3.56,4.86,34.15,1.38,1.1,3.0,0.0,0.09,0.3,0.59,0.0,2.75,0.086,0.28,39.0,0.073,1.18,15.0,0.35,74.0,7.3,0.38
on the border cheese enchilada,271.0,11.67,17.74,16.2,2.89,1.8,10.0,0.125,0.72,0.0,0.89,0.0,0.78,0.22,0.065,293.0,0.068,0.71,30.0,0.129,288.0,16.0,1.88
on the border cheese quesadilla,394.0,16.87,25.5,24.25,2.04,2.2,0.0,0.06,0.82,0.0,0.68,0.0,1.985,0.34,0.23,432.0,0.061,1.52,24.0,0.246,373.0,23.6,2.32
on the border refried beans,144.0,7.3,5.0,17.52,0.84,8.2,0.0,0.0,0.1,0.0,0.1,0.0,0.52,0.105,0.145,57.0,0.204,1.67,47.0,0.4,137.0,8.8,0.98
on the border soft taco with ground beef,229.0,13.19,11.05,19.28,1.84,1.8,4.0,0.125,1.15,0.0,0.44,0.0,2.785,0.22,0.16,123.0,0.13,1.94,30.0,0.377,188.0,23.0,1.97
restaurant chinese,172.07142857142858,8.168571428571427,8.108571428571429,16.61357142857143,5.234285714285714,1.2285714285714289,32.07142857142857,0.1712857142857143,0.1564285714285714,4.45,0.7307142857142858,16.0,2.0597857142857143,0.0832142857142857,0.0581428571428571,26.714285714285715,0.0603571428571428,1.135,15.285714285714286,0.1708571428571428,88.78571428571429,8.62142857142857,0.7000000000000001
restaurant italian,153.6,8.751999999999999,6.502000000000001,14.989999999999998,2.816,1.38,40.2,0.0975999999999999,0.3179999999999999,0.5,0.912,0.0,2.3978,0.1806,0.0968,91.0,0.0796,0.8320000000000001,20.6,0.1803999999999999,125.8,17.259999999999998,0.8100000000000002
restaurant mexican,236.16666666666663,9.818333333333335,12.735,20.566666666666663,1.751666666666667,2.75,91.66666666666669,0.0781666666666666,0.5866666666666668,0.0166666666666666,0.9166666666666666,0.0,1.6706666666666667,0.1851666666666666,0.139,174.66666666666666,0.086,1.2783333333333335,27.83333333333333,0.2631666666666667,188.83333333333331,14.383333333333336,1.4683333333333335
restaurant family style,241.15384615384616,11.218461538461538,12.985384615384616,19.85538461538461,2.1623076923076923,1.6538461538461535,29.846153846153847,0.2416153846153846,0.5538461538461538,1.2923076923076922,1.0392307692307694,10.76923076923077,2.903769230769231,0.1564615384615384,0.0806923076923076,54.30769230769231,0.0789999999999999,0.9338461538461538,22.615384615384617,0.2166153846153846,177.15384615384616,14.3,1.1876923076923078
barbecue loaf pork,173.0,15.84,8.9,6.4,0.0,0.0,3.0,0.26,1.68,0.0,0.0,9.0,2.266,0.248,0.36,55.0,0.07,1.16,17.0,0.04,132.0,21.3,2.46
beef bologna,310.0,11.7,28.4,2.0,0.0,0.0,0.0,0.18,1.41,0.0,0.19,5.0,2.63,0.13,0.06,12.0,0.03,1.4,10.0,0.0,82.0,11.7,2.0
beef cured,183.14285714285717,23.058571428571437,8.737142857142858,1.8728571428571428,0.4,0.0,0.2857142857142857,0.2552857142857143,2.34,0.0428571428571428,0.0928571428571428,7.857142857142857,4.247000000000001,0.181,0.0707142857142857,9.428571428571429,0.0687142857142857,2.4971428571428573,17.285714285714285,0.0265714285714285,151.42857142857142,24.557142857142853,3.962857142857143
beef sausage fresh,332.0,18.21,27.98,0.35,0.0,0.0,13.0,0.313,2.01,0.0,0.24,3.0,3.6,0.15,0.048,11.0,0.069,1.57,14.0,0.0,141.0,0.0,4.38
beef sausage pre cooked,405.0,15.5,37.57,0.03,0.0,0.0,25.0,0.192,2.03,0.7,0.49,5.0,3.21,0.117,0.028,15.0,0.066,1.53,13.0,0.042,185.0,0.0,2.92
bockwurst pork,301.0,14.03,25.87,2.95,1.33,1.0,15.0,0.378,0.86,3.2,0.38,17.0,5.616,0.233,0.193,41.0,0.1,1.15,26.0,0.171,169.0,11.3,2.07
bologna beef,251.5,11.355,20.465,4.745,1.025,0.0,9.5,0.1535,1.295,8.1,0.375,4.0,2.4105,0.0825,0.04,15.0,0.0414999999999999,1.145,12.5,0.02,166.0,12.0,1.88
bologna beef and pork,269.0,13.35,21.945,4.045,2.21,0.0,12.5,0.2385,1.565,0.4,0.11,5.5,2.5305,0.1575,0.1935,48.0,0.066,0.935,14.5,0.009,172.0,17.9,1.9
bologna chicken,302.0,10.506666666666668,26.506666666666664,5.150000000000001,0.0,0.0,13.0,0.1989999999999999,0.6266666666666666,16.233333333333334,0.4333333333333333,9.666666666666666,3.4876666666666662,0.132,0.0596666666666666,123.33333333333331,0.0543333333333333,1.1766666666666667,15.333333333333334,0.043,211.66666666666663,0.0,1.18
bologna meat and poultry,281.0,10.34,23.77,6.31,1.97,0.0,0.0,0.193,0.47,0.0,0.59,7.0,3.187,0.158,0.047,125.0,0.035,1.24,15.0,0.038,212.0,14.4,1.06
bologna pork,291.5,13.43,24.56,3.695,0.675,0.0,0.0,0.329,1.005,5.5,0.13,4.5,3.605,0.1535,0.3375,21.0,0.0865,0.985,14.0,0.1505,133.5,12.55,2.125
bologna pork and turkey,211.0,13.06,16.06,3.45,0.0,0.0,1.0,0.163,0.29,0.0,0.0,18.0,3.072,0.097,0.159,48.0,0.082,1.15,17.0,0.155,94.0,5.6,0.73
bologna turkey,209.0,11.42,16.05,4.68,2.9,0.5,9.0,0.243,0.23,13.3,0.45,9.0,2.607,0.095,0.049,123.0,0.072,3.0,16.0,0.051,114.0,15.4,1.3
bratwurst beef and pork,297.0,12.2,26.34,2.0,0.0,0.0,0.0,0.2,2.67,0.0,0.0,4.0,3.11,0.213,0.38,7.0,0.08,1.0,15.0,0.041,130.0,14.1,2.47
bratwurst chicken,176.0,19.44,10.35,0.0,0.0,0.0,30.0,0.385,0.34,2.0,0.0,6.0,7.551,0.133,0.067,11.0,0.05,0.87,23.0,0.0,160.0,0.0,1.43
bratwurst pork,259.5,14.085,21.355,2.2350000000000003,0.785,0.0,1.0,0.27,1.165,0.0,0.13,4.0,3.321,0.2365,0.2745,21.0,0.0834999999999999,0.735,17.5,0.0144999999999999,170.0,29.950000000000003,2.965
bratwurst veal,341.0,13.99,31.7,0.0,0.0,0.0,0.0,0.307,0.98,0.0,0.0,9.0,5.43,0.192,0.054,11.0,0.081,0.74,16.0,0.049,150.0,19.2,2.05
braunschweiger a liver sausage pork,327.0,14.5,28.5,3.1,0.0,0.0,4220.0,0.33,20.09,0.0,0.35,44.0,8.368,1.525,0.249,9.0,0.24,11.2,11.0,0.155,168.0,58.0,2.81
chicken breast deli,98.0,17.4,1.86,2.92,0.75,0.0,2.0,0.445,0.14,0.0,0.32,7.0,9.055,0.071,0.048,11.0,0.02,0.39,26.0,0.018,257.0,13.2,0.51
chicken breast fat free,80.0,16.8,0.39,2.25,0.2,0.0,0.0,0.12,0.07,0.0,0.0,1.0,2.742,0.023,0.014,4.0,0.23,0.3,36.0,0.034,256.0,6.1,0.6
chicken breast oven roasted,79.0,16.79,0.39,2.17,0.1,0.0,0.0,0.15,0.09,0.0,0.0,1.0,3.428,0.029,0.018,6.0,0.034,0.32,9.0,0.043,60.0,7.6,0.3
